model_id,model_version,sample_count,score_full,score_available,coverage_pct,content_accuracy_score,naturalness_audio_quality_score,multilingual_score,dialect_score,speaker_clone_robustness_score,expressive_control_score,complex_paralinguistic_score,longform_stability_score,rtf_efficiency_score,fail_count,rank_ready
mlx_moss_tts,project_rollup,28,84.916,84.916,100.0,94.518,74.735,91.73,86.886,81.237,84.661,95.808,89.542,53.418,0,yes
mlx_voxcpm2,project_rollup,36,81.597,81.597,100.0,92.553,64.238,91.678,87.882,80.824,90.781,74.349,88.349,40.742,0,yes
mlx_omnivoice,project_rollup,30,79.497,79.497,98.611,90.807,65.476,79.742,87.686,80.044,82.665,93.791,83.905,43.589,0,yes
mlx_higgs_audio,project_rollup,32,79.432,79.432,88.889,83.453,75.246,88.564,0.0,82.15,89.961,91.68,89.025,40.784,0,yes
mlx_qwen3_tts,project_rollup,23,78.27,78.27,84.722,85.89,74.24,55.235,88.04,88.919,91.148,0.0,91.673,79.338,0,yes
mlx_dots_tts,project_rollup,27,76.531,76.531,88.889,86.231,63.646,89.343,69.764,80.68,88.913,0.0,84.953,43.41,0,yes
mlx_zonos2,project_rollup,26,76.319,76.319,77.778,93.569,64.52,87.437,0.0,80.541,89.927,0.0,87.479,39.388,0,no
mlx_scenema_audio,project_rollup,28,68.89,68.89,86.111,78.697,62.242,59.657,0.0,78.872,84.775,81.078,73.676,12.062,0,yes
mlx_ming_omni_tts,project_rollup,19,63.465,63.465,88.889,83.197,49.31,0.0,88.494,79.261,88.997,83.255,75.763,16.752,0,yes
mlx_indextts2,project_rollup,20,63.427,63.427,68.056,90.033,57.7,11.381,0.0,84.603,82.913,0.0,77.774,9.88,0,no
mlx_supertonic,project_rollup,11,60.207,60.207,55.556,97.851,76.73,93.071,0.0,0.0,0.0,0.0,93.904,100.0,0,no
