model_id,model_version,sample_count,score_full,score_available,coverage_pct,content_accuracy_score,naturalness_audio_quality_score,multilingual_dialect_score,speaker_clone_robustness_score,expressive_control_score,complex_paralinguistic_score,longform_stability_score,rtf_efficiency_score,fail_count,rank_ready
mlx_higgs_audio,project_rollup,31,82.118,82.118,100.0,83.453,75.151,88.564,82.15,89.956,91.174,89.025,38.99,0,yes
mlx_voxcpm2,project_rollup,36,80.638,80.638,100.0,92.553,64.237,90.919,80.824,90.78,74.349,88.349,40.742,0,yes
mlx_qwen3_tts,project_rollup,23,77.001,77.001,87.5,85.89,74.24,88.28,88.919,91.148,0.0,91.673,79.338,0,yes
mlx_ming_omni_tts,project_rollup,19,73.001,73.001,100.0,82.93,47.484,88.494,73.268,87.872,83.255,75.763,19.015,0,yes
mlx_scenema_audio,project_rollup,28,70.983,70.983,100.0,78.697,61.818,78.064,78.437,76.102,81.078,70.641,10.049,0,yes
mlx_omnivoice,project_rollup,26,70.164,70.164,87.5,90.807,64.535,90.368,80.044,87.738,0.0,59.027,43.835,0,yes
mlx_zonos2,project_rollup,26,66.469,66.469,87.5,61.155,62.47,86.72,80.541,89.927,0.0,87.479,41.028,0,yes
mlx_moss_tts,project_rollup,24,56.982,56.982,75.0,59.554,73.66,91.191,81.237,0.0,0.0,89.542,52.895,0,no
mlx_supertonic,project_rollup,11,56.432,56.432,62.5,97.851,76.73,93.071,0.0,0.0,0.0,93.904,100.0,0,no
mlx_dots_tts,project_rollup,12,35.523,35.523,50.0,0.0,58.836,0.0,80.68,88.913,0.0,0.0,39.43,0,no
mlx_indextts2,project_rollup,10,32.885,32.885,50.0,0.0,57.435,0.0,84.266,84.99,0.0,0.0,0.0,0,no
