model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,merged_from_run_id,asr_model_id,asr_recomputed_from_run_id,non_asr_metrics_from_run_id,command,cwd,stdout_path,stderr_path,postprocess_status,postprocess_backup_path,postprocess_error,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_zh_numbers.wav --require-official,core_zh_numbers,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_zh_numbers.wav,24000,0.0571,0.0571,0.0541,,,,,4.7714,,,,,4.2604,,,100.0,,0.9429,0.9439,,0.0286,,,0.6154,,4.8337,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,4.8251,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,82.847,81.51,,100.0,94.34,85.7,41.408,100.0,85.151,71.527,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,"mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_en_numbers.wav --require-official",core_en_numbers,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_en_numbers.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.5416,,,100.0,,1.0,1.0,,0.0,,,0.4591,,2.7912,ok,objective_metrics_generated_at=2026-07-06T23:32:06,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,2.7912,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,88.54,,100.0,100.0,100.0,68.568,100.0,95.096,79.881,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_zh_en_codeswitch.wav --require-official,core_zh_en_codeswitch,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_zh_en_codeswitch.wav,24000,0.1111,0.0857,0.1071,,,,,4.6571,,,,,4.2836,,,100.0,,0.9143,0.8987,,0.0077,,,0.4515,,4.8337,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,2.8533,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,70.284,82.09,,100.0,90.65,96.15,46.091,100.0,83.719,70.324,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_ja_reading.wav --require-official,core_ja_reading,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_ja_reading.wav,24000,0.2,0.0625,0.2,,,,,4.75,,,,,3.9026,,,78.009,,0.9375,0.8458,,0.0,,,0.4742,,4.8337,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,2.7312,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,59.673,72.565,,78.009,89.165,89.005,45.442,100.0,74.021,62.177,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,"mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_ko_customer.wav --require-official",core_ko_customer,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_ko_customer.wav,24000,0.125,0.0,0.125,,,,,5.0,,,,,3.6227,,,80.845,,1.0,0.9167,,0.0,,,0.4767,,4.8337,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.",,,korean,omnivoice;voxcpm2;qwen3,,2.7076,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,80.655,65.567,,80.845,95.835,90.422,45.371,100.0,79.073,66.422,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_es_question.wav --require-official,core_es_question,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_es_question.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.9602,,,100.0,,1.0,1.0,,0.0154,,,0.5369,,4.8337,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,2.5772,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,74.005,,100.0,100.0,92.3,43.651,100.0,89.384,75.083,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,"mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_fr_long_sentence.wav --require-official",core_fr_long_sentence,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_fr_long_sentence.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.2575,,,100.0,,1.0,1.0,,0.025,,,0.4709,,4.8337,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,2.7501,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,56.437,,100.0,100.0,87.5,45.536,100.0,86.064,72.294,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,"mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_de_instruction.wav --require-official",core_de_instruction,core,basic_tts,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/core_de_instruction.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,4.1599,,,100.0,,1.0,1.0,,0.0,,,0.4743,,4.8337,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,2.7321,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,78.998,,100.0,100.0,100.0,45.439,100.0,91.303,76.695,84.0,speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/clone_en_same.wav --require-official --ref-audio data/reference_audio/dots_seedtts_en_ref.wav --ref-text 'The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.',clone_en_same,core,voice_clone,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/clone_en_same.wav,24000,0.0,0.0,0.0,0.9168,,,,5.0,,,,,4.2174,,,100.0,,1.0,1.0,,0.0,,0.0714,0.5847,,4.8337,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,3.0873,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,80.435,91.68,100.0,100.0,91.075,42.285,100.0,90.42,90.42,100.0,
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。' --output results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/clone_zh_same.wav --require-official --ref-audio data/reference_audio/dots_seedtts_zh_ref.wav --ref-text '冬天对于田野和河流来说，是一个放松休息的季节。',clone_zh_same,core,voice_clone,results/generated/v02_full_20260608_234859/mlx_qwen3_tts_official_int8/clone_zh_same.wav,24000,0.0,0.0,0.0,0.8901,,,,5.0,,,,,3.6457,,,100.0,,1.0,1.0,,0.0214,,0.0952,0.4659,,4.8337,ok,asr_recomputed_with=mlx-community/Qwen3-ASR-1.7B-8bit; non_asr_metrics_preserved_from=v02_plus_supertonic_20260610_000555,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,formal_candidate,data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。,,,clone;same_language,dots,,4.1375,v02_boundary_complete_20260609_155430,mlx-community/Qwen3-ASR-1.7B-8bit,v02_plus_supertonic_20260610_000555,v02_plus_supertonic_20260610_000555,,,,,,,,100.0,66.142,89.01,100.0,100.0,82.75,45.679,100.0,87.431,87.431,100.0,
