model_id,model_version,axis_id,axis_title,axis_short_title,axis_score,quality_score,coverage_pct,expected_case_count,tested_case_count,success_case_count,status,success_cases,missing_cases
mlx_dots_tts,project_rollup,content_accuracy,内容准确与可懂度,内容准确,86.231,86.231,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
mlx_dots_tts,project_rollup,naturalness_audio_quality,自然度与音频质量,自然音质,64.136,64.136,100.0,27,27,27,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_emotion_prompt_en;control_style_transfer;control_whisper_style;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_dots_tts,project_rollup,multilingual,多语种能力,多语种,89.343,89.343,100.0,8,8,8,已覆盖,core_ar_names;core_de_instruction;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading,
mlx_dots_tts,project_rollup,dialect,方言能力,方言,82.29,82.29,100.0,1,1,1,已覆盖,core_yue_dialect,
mlx_dots_tts,project_rollup,speaker_clone_robustness,音色克隆与鲁棒性,音色克隆,80.68,80.68,100.0,9,9,9,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;scenema_clone_tarkin_en;scenema_polyglot_obama_es;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_dots_tts,project_rollup,expressive_control,情绪、风格与韵律控制,表达控制,88.913,88.913,100.0,3,3,3,已覆盖,control_emotion_prompt_en;control_style_transfer;control_whisper_style,
mlx_dots_tts,project_rollup,complex_paralinguistic,复杂文本与副语言能力,复杂副语,0.0,0.0,0.0,0,0,0,无官方能力,,
mlx_dots_tts,project_rollup,longform_stability,长文本稳定性,长文稳定,86.383,86.383,100.0,3,3,3,已覆盖,scenema_longform_en;stress_long_en;stress_long_zh,
mlx_dots_tts,project_rollup,rtf_efficiency,RTF 生成效率,RTF效率,43.632,43.632,100.0,27,27,27,已覆盖,clone_3s_en;clone_en_same;clone_vi_same;clone_zh_same;control_emotion_prompt_en;control_style_transfer;control_whisper_style;core_ar_names;core_de_instruction;core_en_numbers;core_es_question;core_fr_long_sentence;core_hi_amount;core_ja_reading;core_ko_customer;core_vi_reading;core_yue_dialect;core_zh_en_codeswitch;core_zh_numbers;scenema_clone_tarkin_en;scenema_longform_en;scenema_polyglot_obama_es;stress_long_en;stress_long_zh;xling_en_to_ja;xling_en_to_zh;xling_zh_to_en,
mlx_higgs_audio,project_rollup,content_accuracy,内容准确与可懂度,内容准确,93.14,93.14,100.0,3,3,3,已覆盖,core_en_numbers;core_zh_en_codeswitch;core_zh_numbers,
