priority,project_id,issue_type,axis_id,axis_title,test_case_id,test_case_name,current_score,quality_score,coverage_pct,expected_case_count,success_case_count,axis_weight,evidence,retest_model_keys,suggested_action,source,generated_audio_path,stdout_path,stderr_path
P0,mlx_scenema_audio,content_or_audio_anomaly,speaker_clone_robustness,音色克隆与鲁棒性,xling_en_to_ja,英文参考音色说日语克隆,,,,,,17.0,medium/high_content_error: CER=0.3429，WER=0.3429。,scenema_audio,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/xling_en_to_ja.wav,,
P0,mlx_scenema_audio,content_or_audio_anomaly,multilingual,多语种能力,core_ja_reading,日语汇率新闻朗读,,,,,,12.0,medium/high_content_error: CER=0.2812，WER=0.2812。,scenema_audio,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav,,
P0,mlx_scenema_audio,case_quality_low,multilingual,多语种能力,core_ja_reading,日语汇率新闻朗读,51.129,51.129,,,,12.0,chosen_model=mlx_scenema_audio_int8_mlx_mps_service; cer=0.2812; wer=0.2812; rtf=1.2672; fail_flags=ok,scenema_audio,inspect adapter parameters/stdout/stderr and retest this case,metrics.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav,,
P0,mlx_scenema_audio,case_quality_low,longform_stability,长文本稳定性,stress_long_zh,中文长文本连续稳定性,42.943,42.943,,,,5.0,chosen_model=mlx_scenema_audio_int8_mlx_mps_service; cer=0.2024; wer=0.2024; rtf=0.758; fail_flags=ok,scenema_audio,inspect adapter parameters/stdout/stderr and retest this case,metrics.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/stress_long_zh.wav,,
P1,mlx_ming_omni_tts,performance_slow,content_accuracy,内容准确与可懂度,core_en_numbers,英文数字、时间与价格朗读,,,,,,25.0,low/slow_generation: RTF=2.9019，生成慢于实时 2 倍以上。,ming_omni,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_ming_omni_tts_16_8b_a3b_bf16/core_en_numbers.wav,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_3s_en,三秒英文短参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.0326，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/clone_3s_en.wav,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_en_same,英文参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.8211，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/clone_en_same.wav,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,scenema_clone_tarkin_en,英文表演式参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.2212，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/scenema_clone_tarkin_en.wav,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,xling_en_to_zh,英文参考音色说中文克隆,,,,,,17.0,low/slow_generation: RTF=2.1944，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/xling_en_to_zh.wav,,
P1,mlx_indextts2,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,xling_zh_to_en,中文参考音色说英文克隆,,,,,,17.0,low/slow_generation: RTF=2.0884，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/xling_zh_to_en.wav,,
P1,mlx_ming_omni_tts,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_en_same,英文参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.163，生成慢于实时 2 倍以上。,ming_omni,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_ming_omni_tts_16_8b_a3b_bf16/clone_en_same.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_3s_en,三秒英文短参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.7417，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/clone_3s_en.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_en_same,英文参考音色克隆,,,,,,17.0,low/slow_generation: RTF=2.3196，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/clone_en_same.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,clone_zh_same,中文参考音色克隆,,,,,,17.0,low/slow_generation: RTF=3.8007，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/clone_zh_same.wav,,
