test_case_id,test_case_name,suite_id,suite_title,axis_id,axis_title,benchmark_family,matrix_status,scoring_tier,case_origin,evidence_id,human_review_required,control_claim_status,language,capability,reference_audio_id,reference_registered,reference_strict_formal_ready,reference_exclusion_reason,expected_project_count,expected_projects,expected_controls,source_demo
core_zh_numbers,中文数字、时间与订单号朗读,content_accuracy_core,内容准确与基础朗读,content_accuracy,内容准确与可懂度,core,formal,core_common,standard_core,baseline,no,objective_proxy,zh,basic_tts,none,not_required,,,10,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,digits;time;proper_nouns,
core_en_numbers,英文数字、时间与价格朗读,content_accuracy_core,内容准确与基础朗读,content_accuracy,内容准确与可懂度,core,formal,core_common,standard_core,baseline,no,objective_proxy,en,basic_tts,none,not_required,,,11,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_supertonic;mlx_voxcpm2;mlx_zonos2,brand;digits,
core_zh_en_codeswitch,中英混读品牌与订单号朗读,content_accuracy_core,内容准确与基础朗读,content_accuracy,内容准确与可懂度,core,formal,core_common,standard_core,baseline,no,objective_proxy,zh_en,basic_tts,none,not_required,,,10,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_ming_omni_tts;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_voxcpm2;mlx_zonos2,codeswitch;brand,
core_ja_reading,日语汇率新闻朗读,multilingual_reading,多语种基础朗读,multilingual,多语种能力,core,formal,core_common,standard_core,omnivoice;voxcpm2;qwen3,no,objective_proxy,ja,basic_tts,none,not_required,,,9,mlx_dots_tts;mlx_higgs_audio;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_supertonic;mlx_voxcpm2;mlx_zonos2,japanese,
core_ko_customer,韩语客服确认话术朗读,multilingual_reading,多语种基础朗读,multilingual,多语种能力,core,formal,core_common,standard_core,omnivoice;voxcpm2;qwen3,no,objective_proxy,ko,basic_tts,none,not_required,,,9,mlx_dots_tts;mlx_higgs_audio;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_supertonic;mlx_voxcpm2;mlx_zonos2,korean,
core_es_question,西语疑问句语调与停顿,multilingual_reading,多语种基础朗读,multilingual,多语种能力,core,formal,core_common,standard_core,omnivoice;voxcpm2;qwen3,no,objective_proxy,es,basic_tts,none,not_required,,,9,mlx_dots_tts;mlx_higgs_audio;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_supertonic;mlx_voxcpm2;mlx_zonos2,spanish,
core_fr_long_sentence,法语长句呼吸与音色稳定,multilingual_reading,多语种基础朗读,multilingual,多语种能力,core,formal,core_common,standard_core,omnivoice;voxcpm2;qwen3,no,objective_proxy,fr,basic_tts,none,not_required,,,9,mlx_dots_tts;mlx_higgs_audio;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_supertonic;mlx_voxcpm2;mlx_zonos2,french;long_sentence,
core_de_instruction,德语清晰友好指令朗读,multilingual_reading,多语种基础朗读,multilingual,多语种能力,core,formal,core_common,standard_core,omnivoice;voxcpm2;qwen3,no,objective_proxy,de,basic_tts,none,not_required,,,9,mlx_dots_tts;mlx_higgs_audio;mlx_moss_tts;mlx_omnivoice;mlx_qwen3_tts;mlx_scenema_audio;mlx_supertonic;mlx_voxcpm2;mlx_zonos2,german,
core_vi_reading,越南语短视频导购朗读,multilingual_reading,多语种基础朗读,multilingual,多语种能力,core,formal,core_common,standard_core,omnivoice;voxcpm2;indextts2_local_vi,no,objective_proxy,vi,basic_tts,none,not_required,,,8,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_moss_tts;mlx_omnivoice;mlx_supertonic;mlx_voxcpm2;mlx_zonos2,vietnamese,
clone_vi_same,越南语参考音色克隆,same_language_voice_clone,同语种音色克隆,speaker_clone_robustness,音色克隆与鲁棒性,core,formal,capability_standard,standard_core,indextts2_local_vi;voxcpm2;omnivoice;dots;higgs,no,objective_proxy,vi,voice_clone,ban_khoe_khong_vi_ref,yes,yes,,7,mlx_dots_tts;mlx_higgs_audio;mlx_indextts2;mlx_moss_tts;mlx_omnivoice;mlx_voxcpm2;mlx_zonos2,vietnamese;clone;same_language;ban_khoe_ref;indextts_local_vi_extension,
